target_id,target_ja,enemy_id,enemy_ja,enemy_role,enemy_sub_role,enemy_archetype,specific_focus,unique_cue,avoid_repeat_note,composition_summary_token,duplication_guardrail,depth_archetype
Torbjorn,トールビョーン,Mauga,マウガ,タンク,ブルーザー,正面時間を長くする高耐久敵,マウガを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,マウガが防御を使った直後は、背後のダメージかサポートへ切り替える。,マウガへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→マウガ:正面時間を長くする高耐久敵,マウガへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Torbjorn,トールビョーン,Ramattra,ラマットラ,タンク,ストールワート,正面時間を長くする高耐久敵,ラマットラを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ラマットラが防御を使った直後は、背後のダメージかサポートへ切り替える。,ラマットラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→ラマットラ:正面時間を長くする高耐久敵,ラマットラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Torbjorn,トールビョーン,Roadhog,ロードホッグ,タンク,ブルーザー,正面時間を長くする高耐久敵,ロードホッグを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ロードホッグが防御を使った直後は、背後のダメージかサポートへ切り替える。,ロードホッグへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→ロードホッグ:正面時間を長くする高耐久敵,ロードホッグへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Torbjorn,トールビョーン,Orisa,オリーサ,タンク,ブルーザー,正面時間を長くする高耐久敵,オリーサを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,オリーサが防御を使った直後は、背後のダメージかサポートへ切り替える。,オリーサへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→オリーサ:正面時間を長くする高耐久敵,オリーサへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Torbjorn,トールビョーン,Sigma,シグマ,タンク,ストールワート,長射線で先に体力差を作る敵,シグマの正面射線を避け、味方が視線を引いた瞬間に設置物と中距離圧を差し込む。,シグマの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,シグマへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→シグマ:長射線で先に体力差を作る敵,シグマへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Torbjorn,トールビョーン,Reinhardt,ラインハルト,タンク,ストールワート,正面時間を長くする高耐久敵,ラインハルトを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ラインハルトが防御を使った直後は、背後のダメージかサポートへ切り替える。,ラインハルトへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→ラインハルト:正面時間を長くする高耐久敵,ラインハルトへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Torbjorn,トールビョーン,Ashe,アッシュ,ダメージ,シャープシューター,長射線で先に体力差を作る敵,アッシュの正面射線を避け、味方が視線を引いた瞬間に設置物と中距離圧を差し込む。,アッシュの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,アッシュへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→アッシュ:長射線で先に体力差を作る敵,アッシュへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,長射線で先に体力差を作る敵
Torbjorn,トールビョーン,Widowmaker,ウィドウメイカー,ダメージ,シャープシューター,長射線で先に体力差を作る敵,ウィドウメイカーの正面射線を避け、味方が視線を引いた瞬間に設置物と中距離圧を差し込む。,ウィドウメイカーの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,ウィドウメイカーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→ウィドウメイカー:長射線で先に体力差を作る敵,ウィドウメイカーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,長射線で先に体力差を作る敵
Torbjorn,トールビョーン,Emre,エムレ,ダメージ,スペシャリスト,長射線で先に体力差を作る敵,エムレの正面射線を避け、味方が視線を引いた瞬間に設置物と中距離圧を差し込む。,エムレの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,エムレへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→エムレ:長射線で先に体力差を作る敵,エムレへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,長射線で先に体力差を作る敵
Torbjorn,トールビョーン,Cassidy,キャスディ,ダメージ,シャープシューター,長射線で先に体力差を作る敵,キャスディの正面射線を避け、味方が視線を引いた瞬間に設置物と中距離圧を差し込む。,キャスディの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,キャスディへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,トールビョーン→キャスディ:長射線で先に体力差を作る敵,キャスディへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、トールビョーンのリベット・ガンとタレットとオーバーロードの使い道を混同しない。,長射線で先に体力差を作る敵
